match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,1.6,Suryakumar Yadav,Saqib Mahmood,0,0,0,0,0,0,caught,Suryakumar Yadav,Brydon Carse
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,2.1,Abhishek Sharma,Jofra Archer,1,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,2.2,Rinku Singh,Jofra Archer,1,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,2.3,Abhishek Sharma,Jofra Archer,0,1,0,1,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,2.4,Rinku Singh,Jofra Archer,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,2.5,Rinku Singh,Jofra Archer,4,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,2.6,Rinku Singh,Jofra Archer,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,3.1,Abhishek Sharma,Saqib Mahmood,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,3.2,Abhishek Sharma,Saqib Mahmood,4,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,3.3,Abhishek Sharma,Saqib Mahmood,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,3.4,Abhishek Sharma,Saqib Mahmood,4,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,3.5,Abhishek Sharma,Saqib Mahmood,1,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,3.6,Rinku Singh,Saqib Mahmood,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,4.1,Abhishek Sharma,Brydon Carse,1,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,4.2,Rinku Singh,Brydon Carse,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,4.3,Rinku Singh,Brydon Carse,4,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,4.4,Rinku Singh,Brydon Carse,4,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,4.5,Rinku Singh,Brydon Carse,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,4.6,Rinku Singh,Brydon Carse,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,5.1,Abhishek Sharma,Saqib Mahmood,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,5.2,Abhishek Sharma,Saqib Mahmood,2,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,5.3,Abhishek Sharma,Saqib Mahmood,1,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,5.4,Rinku Singh,Saqib Mahmood,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,5.5,Rinku Singh,Saqib Mahmood,6,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,5.6,Rinku Singh,Saqib Mahmood,1,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,6.1,Rinku Singh,Jamie Overton,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,6.2,Rinku Singh,Jamie Overton,1,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,6.3,Abhishek Sharma,Jamie Overton,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,6.4,Abhishek Sharma,Jamie Overton,1,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,6.5,Rinku Singh,Jamie Overton,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,6.6,Rinku Singh,Jamie Overton,4,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,7.1,Abhishek Sharma,Adil Rashid,4,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,7.2,Abhishek Sharma,Adil Rashid,0,0,0,0,0,0,caught,Abhishek Sharma,Jacob Bethell
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,7.3,Shivam Dube,Adil Rashid,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,7.4,Shivam Dube,Adil Rashid,1,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,7.5,Rinku Singh,Adil Rashid,1,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,7.6,Shivam Dube,Adil Rashid,6,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,8.1,Rinku Singh,Jofra Archer,0,1,0,1,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,8.2,Shivam Dube,Jofra Archer,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,8.3,Shivam Dube,Jofra Archer,0,1,0,1,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,8.4,Rinku Singh,Jofra Archer,1,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,8.5,Shivam Dube,Jofra Archer,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,8.6,Shivam Dube,Jofra Archer,0,1,0,0,0,1,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,8.6,Shivam Dube,Jofra Archer,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,9.1,Rinku Singh,Adil Rashid,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,9.2,Rinku Singh,Adil Rashid,1,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,9.3,Shivam Dube,Adil Rashid,1,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,9.4,Rinku Singh,Adil Rashid,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,9.5,Rinku Singh,Adil Rashid,1,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,9.6,Shivam Dube,Adil Rashid,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,10.1,Rinku Singh,Brydon Carse,1,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,10.2,Shivam Dube,Brydon Carse,4,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,10.3,Shivam Dube,Brydon Carse,1,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,10.4,Rinku Singh,Brydon Carse,0,1,1,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,10.4,Rinku Singh,Brydon Carse,0,0,0,0,0,0,caught,Rinku Singh,Adil Rashid
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,10.5,Hardik Pandya,Brydon Carse,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,10.6,Hardik Pandya,Brydon Carse,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,11.1,Shivam Dube,Adil Rashid,1,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,11.2,Hardik Pandya,Adil Rashid,1,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,11.3,Shivam Dube,Adil Rashid,1,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,11.4,Hardik Pandya,Adil Rashid,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,11.5,Hardik Pandya,Adil Rashid,1,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,11.6,Shivam Dube,Adil Rashid,4,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,12.1,Hardik Pandya,Brydon Carse,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,12.2,Hardik Pandya,Brydon Carse,4,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,12.3,Hardik Pandya,Brydon Carse,4,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,12.4,Hardik Pandya,Brydon Carse,1,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,12.5,Shivam Dube,Brydon Carse,1,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,12.6,Hardik Pandya,Brydon Carse,1,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,13.1,Hardik Pandya,Adil Rashid,1,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,13.2,Shivam Dube,Adil Rashid,4,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,13.3,Shivam Dube,Adil Rashid,6,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,13.4,Shivam Dube,Adil Rashid,1,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,13.5,Hardik Pandya,Adil Rashid,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,13.6,Hardik Pandya,Adil Rashid,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,14.1,Shivam Dube,Jamie Overton,1,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,14.2,Hardik Pandya,Jamie Overton,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,14.3,Hardik Pandya,Jamie Overton,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,14.4,Hardik Pandya,Jamie Overton,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,14.5,Hardik Pandya,Jamie Overton,1,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,14.6,Shivam Dube,Jamie Overton,0,1,1,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,14.6,Shivam Dube,Jamie Overton,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,15.1,Hardik Pandya,Saqib Mahmood,6,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,15.2,Hardik Pandya,Saqib Mahmood,1,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,15.3,Shivam Dube,Saqib Mahmood,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,15.4,Shivam Dube,Saqib Mahmood,0,1,1,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,15.4,Shivam Dube,Saqib Mahmood,1,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,15.5,Hardik Pandya,Saqib Mahmood,6,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,15.6,Hardik Pandya,Saqib Mahmood,1,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,16.1,Hardik Pandya,Jofra Archer,6,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,16.2,Hardik Pandya,Jofra Archer,4,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,16.3,Hardik Pandya,Jofra Archer,1,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,16.4,Shivam Dube,Jofra Archer,4,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,16.5,Shivam Dube,Jofra Archer,1,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,16.6,Hardik Pandya,Jofra Archer,1,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,17.1,Hardik Pandya,Jamie Overton,0,1,1,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,17.1,Hardik Pandya,Jamie Overton,4,1,0,0,0,1,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,17.1,Hardik Pandya,Jamie Overton,6,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,17.2,Hardik Pandya,Jamie Overton,1,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,17.3,Shivam Dube,Jamie Overton,4,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,17.4,Shivam Dube,Jamie Overton,1,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,17.5,Hardik Pandya,Jamie Overton,2,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,17.6,Hardik Pandya,Jamie Overton,0,0,0,0,0,0,caught,Hardik Pandya,Buttler
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,18.1,Shivam Dube,Brydon Carse,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,18.2,Shivam Dube,Brydon Carse,1,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,18.3,Axar,Brydon Carse,2,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,18.4,Axar,Brydon Carse,1,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,18.5,Shivam Dube,Brydon Carse,4,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,18.6,Shivam Dube,Brydon Carse,4,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,19.1,Axar,Jamie Overton,2,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,19.2,Axar,Jamie Overton,0,0,0,0,0,0,caught,Axar,Jacob Bethell
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,19.3,Arshdeep Singh,Jamie Overton,0,0,0,0,0,0,runout,Arshdeep Singh,Philip Salt/Jamie Overton
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,19.4,Shivam Dube,Jamie Overton,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,19.5,Shivam Dube,Jamie Overton,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",IND,ENG,1,19.6,Shivam Dube,Jamie Overton,1,0,0,0,0,0,runout,Shivam Dube,Buttler
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",ENG,IND,2,0.1,Philip Salt,Arshdeep Singh,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",ENG,IND,2,0.2,Philip Salt,Arshdeep Singh,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",ENG,IND,2,0.3,Philip Salt,Arshdeep Singh,4,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",ENG,IND,2,0.4,Philip Salt,Arshdeep Singh,4,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",ENG,IND,2,0.5,Philip Salt,Arshdeep Singh,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",ENG,IND,2,0.6,Philip Salt,Arshdeep Singh,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",ENG,IND,2,1.1,Duckett,Hardik Pandya,4,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",ENG,IND,2,1.2,Duckett,Hardik Pandya,1,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",ENG,IND,2,1.3,Philip Salt,Hardik Pandya,4,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",ENG,IND,2,1.4,Philip Salt,Hardik Pandya,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",ENG,IND,2,1.5,Philip Salt,Hardik Pandya,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",ENG,IND,2,1.6,Philip Salt,Hardik Pandya,2,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",ENG,IND,2,2.1,Duckett,Arshdeep Singh,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",ENG,IND,2,2.2,Duckett,Arshdeep Singh,4,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",ENG,IND,2,2.3,Duckett,Arshdeep Singh,4,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",ENG,IND,2,2.4,Duckett,Arshdeep Singh,4,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",ENG,IND,2,2.5,Duckett,Arshdeep Singh,1,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",ENG,IND,2,2.6,Philip Salt,Arshdeep Singh,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",ENG,IND,2,3.1,Duckett,Varun Chakravarthy,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",ENG,IND,2,3.2,Duckett,Varun Chakravarthy,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",ENG,IND,2,3.3,Duckett,Varun Chakravarthy,4,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",ENG,IND,2,3.4,Duckett,Varun Chakravarthy,0,0,0,0,0,0,,,
202504,2025,Group Stage,4,"Jan 31, 2025","Maharashtra Cricket Association Stadium, Pune",ENG,IND,2,3.5,Duckett,Varun Chakravarthy,1,0,0,0,0,0,,,
