match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,3.5,Mikyle Louis,Shoriful Islam,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,3.6,Mikyle Louis,Shoriful Islam,1,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,4.1,Mikyle Louis,Hasan Mahmud,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,4.2,Mikyle Louis,Hasan Mahmud,2,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,4.3,Mikyle Louis,Hasan Mahmud,4,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,4.4,Mikyle Louis,Hasan Mahmud,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,4.5,Mikyle Louis,Hasan Mahmud,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,4.6,Mikyle Louis,Hasan Mahmud,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,5.1,Brathwaite,Shoriful Islam,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,5.2,Brathwaite,Shoriful Islam,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,5.3,Brathwaite,Shoriful Islam,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,5.4,Brathwaite,Shoriful Islam,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,5.5,Brathwaite,Shoriful Islam,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,5.6,Brathwaite,Shoriful Islam,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,6.1,Mikyle Louis,Hasan Mahmud,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,6.2,Mikyle Louis,Hasan Mahmud,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,6.3,Mikyle Louis,Hasan Mahmud,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,6.4,Mikyle Louis,Hasan Mahmud,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,6.5,Mikyle Louis,Hasan Mahmud,2,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,6.6,Mikyle Louis,Hasan Mahmud,2,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,7.1,Brathwaite,Taskin Ahmed,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,7.2,Brathwaite,Taskin Ahmed,1,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,7.3,Mikyle Louis,Taskin Ahmed,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,7.4,Mikyle Louis,Taskin Ahmed,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,7.5,Mikyle Louis,Taskin Ahmed,4,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,7.6,Mikyle Louis,Taskin Ahmed,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,8.1,Brathwaite,Hasan Mahmud,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,8.2,Brathwaite,Hasan Mahmud,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,8.3,Brathwaite,Hasan Mahmud,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,8.4,Brathwaite,Hasan Mahmud,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,8.5,Brathwaite,Hasan Mahmud,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,8.6,Brathwaite,Hasan Mahmud,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,9.1,Mikyle Louis,Taskin Ahmed,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,9.2,Mikyle Louis,Taskin Ahmed,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,9.3,Mikyle Louis,Taskin Ahmed,2,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,9.4,Mikyle Louis,Taskin Ahmed,1,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,9.5,Brathwaite,Taskin Ahmed,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,9.6,Brathwaite,Taskin Ahmed,1,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,10.1,Brathwaite,Hasan Mahmud,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,10.2,Brathwaite,Hasan Mahmud,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,10.3,Brathwaite,Hasan Mahmud,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,10.4,Brathwaite,Hasan Mahmud,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,10.5,Brathwaite,Hasan Mahmud,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,10.6,Brathwaite,Hasan Mahmud,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,11.1,Mikyle Louis,Taskin Ahmed,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,11.2,Mikyle Louis,Taskin Ahmed,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,11.3,Mikyle Louis,Taskin Ahmed,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,11.4,Mikyle Louis,Taskin Ahmed,1,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,11.5,Brathwaite,Taskin Ahmed,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,11.6,Brathwaite,Taskin Ahmed,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,12.1,Mikyle Louis,Shoriful Islam,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,12.2,Mikyle Louis,Shoriful Islam,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,12.3,Mikyle Louis,Shoriful Islam,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,12.4,Mikyle Louis,Shoriful Islam,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,12.5,Mikyle Louis,Shoriful Islam,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,12.6,Mikyle Louis,Shoriful Islam,1,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,13.1,Mikyle Louis,Taskin Ahmed,1,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,13.2,Brathwaite,Taskin Ahmed,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,13.3,Brathwaite,Taskin Ahmed,0,0,0,0,0,0,lbw,Brathwaite,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,13.4,Keacy Carty,Taskin Ahmed,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,13.5,Keacy Carty,Taskin Ahmed,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,13.6,Keacy Carty,Taskin Ahmed,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,14.1,Mikyle Louis,Shoriful Islam,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,14.2,Mikyle Louis,Shoriful Islam,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,14.3,Mikyle Louis,Shoriful Islam,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,14.4,Mikyle Louis,Shoriful Islam,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,14.5,Mikyle Louis,Shoriful Islam,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,14.6,Mikyle Louis,Shoriful Islam,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,15.1,Keacy Carty,Taskin Ahmed,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,15.2,Keacy Carty,Taskin Ahmed,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,15.3,Keacy Carty,Taskin Ahmed,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,15.4,Keacy Carty,Taskin Ahmed,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,15.5,Keacy Carty,Taskin Ahmed,0,0,0,0,0,0,caught,Keacy Carty,Taijul Islam
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,15.6,Kavem Hodge,Taskin Ahmed,2,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,16.1,Mikyle Louis,Shoriful Islam,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,16.2,Mikyle Louis,Shoriful Islam,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,16.3,Mikyle Louis,Shoriful Islam,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,16.4,Mikyle Louis,Shoriful Islam,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,16.5,Mikyle Louis,Shoriful Islam,4,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,16.6,Mikyle Louis,Shoriful Islam,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,17.1,Kavem Hodge,Taskin Ahmed,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,17.2,Kavem Hodge,Taskin Ahmed,4,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,17.3,Kavem Hodge,Taskin Ahmed,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,17.4,Kavem Hodge,Taskin Ahmed,2,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,17.5,Kavem Hodge,Taskin Ahmed,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,17.6,Kavem Hodge,Taskin Ahmed,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,18.1,Mikyle Louis,Shoriful Islam,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,18.2,Mikyle Louis,Shoriful Islam,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,18.3,Mikyle Louis,Shoriful Islam,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,18.4,Mikyle Louis,Shoriful Islam,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,18.5,Mikyle Louis,Shoriful Islam,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,18.6,Mikyle Louis,Shoriful Islam,4,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,19.1,Kavem Hodge,Hasan Mahmud,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,19.2,Kavem Hodge,Hasan Mahmud,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,19.3,Kavem Hodge,Hasan Mahmud,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,19.4,Kavem Hodge,Hasan Mahmud,1,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,19.5,Mikyle Louis,Hasan Mahmud,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,19.6,Mikyle Louis,Hasan Mahmud,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,20.1,Kavem Hodge,Shoriful Islam,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,20.2,Kavem Hodge,Shoriful Islam,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,20.3,Kavem Hodge,Shoriful Islam,1,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,20.4,Mikyle Louis,Shoriful Islam,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,20.5,Mikyle Louis,Shoriful Islam,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,20.6,Mikyle Louis,Shoriful Islam,3,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,21.1,Mikyle Louis,Hasan Mahmud,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,21.2,Mikyle Louis,Hasan Mahmud,0,0,0,0,0,0,,,
202401,2024,"Day 1, Session 1",1,"Nov 22, 2024","Sir Vivian Richards Stadium, North Sound, Antigua",WI 1st,BAN 1st,1,21.3,Mikyle Louis,Hasan Mahmud,4,0,0,0,0,0,,,
