match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",AUS,PAK,1,1.6,Maxwell,Naseem Shah,4,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",AUS,PAK,1,2.1,Matthew Short,Haris Rauf,0,1,0,1,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",AUS,PAK,1,2.2,Maxwell,Haris Rauf,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",AUS,PAK,1,2.3,Maxwell,Haris Rauf,1,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",AUS,PAK,1,2.4,Matthew Short,Haris Rauf,0,0,0,0,0,0,caught,Matthew Short,Babar Azam
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",AUS,PAK,1,2.5,Tim David,Haris Rauf,1,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",AUS,PAK,1,2.6,Maxwell,Haris Rauf,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",AUS,PAK,1,3.1,Tim David,Shaheen Afridi,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",AUS,PAK,1,3.2,Tim David,Shaheen Afridi,1,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",AUS,PAK,1,3.3,Maxwell,Shaheen Afridi,6,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",AUS,PAK,1,3.4,Maxwell,Shaheen Afridi,1,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",AUS,PAK,1,3.5,Tim David,Shaheen Afridi,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",AUS,PAK,1,3.6,Tim David,Shaheen Afridi,1,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",AUS,PAK,1,4.1,Tim David,Haris Rauf,1,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",AUS,PAK,1,4.2,Maxwell,Haris Rauf,0,1,1,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",AUS,PAK,1,4.2,Maxwell,Haris Rauf,4,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",AUS,PAK,1,4.3,Maxwell,Haris Rauf,6,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",AUS,PAK,1,4.4,Maxwell,Haris Rauf,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",AUS,PAK,1,4.5,Maxwell,Haris Rauf,6,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",AUS,PAK,1,4.6,Maxwell,Haris Rauf,1,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",AUS,PAK,1,5.1,Maxwell,Abbas Afridi,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",AUS,PAK,1,5.2,Maxwell,Abbas Afridi,2,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",AUS,PAK,1,5.3,Maxwell,Abbas Afridi,0,0,0,0,0,0,caught,Maxwell,Usman Khan
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",AUS,PAK,1,5.4,Stoinis,Abbas Afridi,1,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",AUS,PAK,1,5.5,Tim David,Abbas Afridi,6,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",AUS,PAK,1,5.6,Tim David,Abbas Afridi,0,0,0,0,0,0,caught,Tim David,Irfan Khan
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",AUS,PAK,1,6.1,Stoinis,Naseem Shah,4,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",AUS,PAK,1,6.2,Stoinis,Naseem Shah,2,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",AUS,PAK,1,6.3,Stoinis,Naseem Shah,2,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",AUS,PAK,1,6.4,Stoinis,Naseem Shah,2,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",AUS,PAK,1,6.5,Stoinis,Naseem Shah,6,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",AUS,PAK,1,6.6,Stoinis,Naseem Shah,4,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",PAK,AUS,2,0.1,Sahibzada Farhan,Spencer Johnson,4,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",PAK,AUS,2,0.2,Sahibzada Farhan,Spencer Johnson,4,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",PAK,AUS,2,0.3,Sahibzada Farhan,Spencer Johnson,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",PAK,AUS,2,0.4,Sahibzada Farhan,Spencer Johnson,0,0,0,0,0,0,caught,Sahibzada Farhan,Bartlett
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",PAK,AUS,2,0.5,Babar Azam,Spencer Johnson,3,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",PAK,AUS,2,0.6,Rizwan,Spencer Johnson,0,1,0,1,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",PAK,AUS,2,1.1,Rizwan,Bartlett,0,0,0,0,0,0,caught,Rizwan,Fraser-McGurk
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",PAK,AUS,2,1.2,Usman Khan,Bartlett,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",PAK,AUS,2,1.3,Usman Khan,Bartlett,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",PAK,AUS,2,1.4,Usman Khan,Bartlett,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",PAK,AUS,2,1.5,Usman Khan,Bartlett,4,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",PAK,AUS,2,1.6,Usman Khan,Bartlett,0,0,0,0,0,0,caught,Usman Khan,Matthew Short
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",PAK,AUS,2,2.1,Babar Azam,Nathan Ellis,0,0,0,0,0,0,caught,Babar Azam,Fraser-McGurk
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",PAK,AUS,2,2.2,Irfan Khan,Nathan Ellis,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",PAK,AUS,2,2.3,Irfan Khan,Nathan Ellis,0,0,0,0,0,0,caught,Irfan Khan,Fraser-McGurk
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",PAK,AUS,2,2.4,Haseebullah Khan,Nathan Ellis,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",PAK,AUS,2,2.5,Haseebullah Khan,Nathan Ellis,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",PAK,AUS,2,2.6,Haseebullah Khan,Nathan Ellis,4,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",PAK,AUS,2,3.1,Agha Salman,Bartlett,4,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",PAK,AUS,2,3.2,Agha Salman,Bartlett,0,0,0,0,0,0,caught,Agha Salman,Josh Inglis
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",PAK,AUS,2,3.3,Abbas Afridi,Bartlett,2,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",PAK,AUS,2,3.4,Abbas Afridi,Bartlett,1,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",PAK,AUS,2,3.5,Haseebullah Khan,Bartlett,1,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",PAK,AUS,2,3.6,Abbas Afridi,Bartlett,1,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",PAK,AUS,2,4.1,Abbas Afridi,Spencer Johnson,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",PAK,AUS,2,4.2,Abbas Afridi,Spencer Johnson,6,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",PAK,AUS,2,4.3,Abbas Afridi,Spencer Johnson,4,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",PAK,AUS,2,4.4,Abbas Afridi,Spencer Johnson,1,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",PAK,AUS,2,4.5,Haseebullah Khan,Spencer Johnson,6,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",PAK,AUS,2,4.6,Haseebullah Khan,Spencer Johnson,1,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",PAK,AUS,2,5.1,Haseebullah Khan,Nathan Ellis,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",PAK,AUS,2,5.2,Haseebullah Khan,Nathan Ellis,0,0,0,0,0,0,caught,Haseebullah Khan,Matthew Short
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",PAK,AUS,2,5.3,Shaheen Afridi,Nathan Ellis,0,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",PAK,AUS,2,5.4,Shaheen Afridi,Nathan Ellis,1,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",PAK,AUS,2,5.5,Abbas Afridi,Nathan Ellis,4,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",PAK,AUS,2,5.6,Abbas Afridi,Nathan Ellis,0,1,0,1,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",PAK,AUS,2,6.1,Abbas Afridi,Zampa,1,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",PAK,AUS,2,6.2,Shaheen Afridi,Zampa,2,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",PAK,AUS,2,6.3,Shaheen Afridi,Zampa,6,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",PAK,AUS,2,6.4,Shaheen Afridi,Zampa,2,0,0,0,0,0,,,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",PAK,AUS,2,6.5,Shaheen Afridi,Zampa,0,0,0,0,0,0,bowled,Shaheen Afridi,
202404,2024,Group Stage,4,"Nov 14, 2024","The Gabba, Brisbane",PAK,AUS,2,6.6,Naseem Shah,Zampa,0,0,0,0,0,0,bowled,Naseem Shah,
